rating,handle,country,avatar,challengeregdate,submissionnumber,language,final_score,placement,provisionalpoints,joinedtopcoderdate
1613,now_you_see,Russia,,2021-04-01 03:00:23,458772,,(null),(null),,2018-07-11 04:33:54
1613,now_you_see,Russia,,2021-04-01 03:00:23,459012,,(null),(null),,2018-07-11 04:33:54
1613,now_you_see,Russia,,2021-04-01 03:00:23,459015,,(null),(null),,2018-07-11 04:33:54
1613,now_you_see,Russia,,2021-04-01 03:00:23,459718,,68.73472,(null),68.73472,2018-07-11 04:33:54
1613,now_you_see,Russia,,2021-04-01 03:00:23,460555,,68.33949,(null),68.33949,2018-07-11 04:33:54
1613,now_you_see,Russia,,2021-04-01 03:00:23,460558,,66.98195,(null),66.98195,2018-07-11 04:33:54
1613,now_you_see,Russia,,2021-04-01 03:00:23,460663,,68.29566,(null),68.29566,2018-07-11 04:33:54
1613,now_you_see,Russia,,2021-04-01 03:00:23,460756,,67.58615,(null),67.58615,2018-07-11 04:33:54
1613,now_you_see,Russia,,2021-04-01 03:00:23,461171,,69.47229,(null),69.47229,2018-07-11 04:33:54
1613,now_you_see,Russia,,2021-04-01 03:00:23,461177,,69.30382,(null),69.30382,2018-07-11 04:33:54
1613,now_you_see,Russia,,2021-04-01 03:00:23,461577,,69.79816,(null),69.79816,2018-07-11 04:33:54
1613,now_you_see,Russia,,2021-04-01 03:00:23,461927,,70.38774,(null),70.38774,2018-07-11 04:33:54
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2021-04-01 08:29:58,456691,,(null),(null),,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2021-04-01 08:29:58,456698,,(null),(null),,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2021-04-01 08:29:58,457290,,(null),(null),,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2021-04-01 08:29:58,457439,,(null),(null),,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2021-04-01 08:29:58,457512,,(null),(null),,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2021-04-01 08:29:58,457750,,(null),(null),,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2021-04-01 08:29:58,459063,,(null),(null),,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2021-04-01 08:29:58,459069,,(null),(null),,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2021-04-01 08:29:58,459425,,(null),(null),,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2021-04-01 08:29:58,459710,,74.22129,(null),74.22129,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2021-04-01 08:29:58,460155,,74.23713,(null),74.23713,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2021-04-01 08:29:58,460157,,70.68097,(null),70.68097,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2021-04-01 08:29:58,460158,,72.02634,(null),72.02634,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2021-04-01 08:29:58,460403,,74.01378,(null),74.01378,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2021-04-01 08:29:58,460623,,73.91837,(null),73.91837,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2021-04-01 08:29:58,460627,,74.45657,(null),74.45657,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2021-04-01 08:29:58,460728,,73.43263,(null),73.43263,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2021-04-01 08:29:58,460729,,71.48619,(null),71.48619,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2021-04-01 08:29:58,460753,,74.52123,(null),74.52123,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2021-04-01 08:29:58,461377,,74.43103,(null),74.43103,2015-10-04 08:00:35
,GatMasterD,United States,,2021-04-01 10:24:26,456652,,(null),(null),,2019-04-17 13:42:35
681,marathontester1,United States,,2021-04-01 11:34:28,456483,,(null),(null),,2019-03-13 09:18:00
681,marathontester1,United States,,2021-04-01 11:34:28,456486,,(null),(null),,2019-03-13 09:18:00
681,marathontester1,United States,,2021-04-01 11:34:28,456690,,(null),(null),,2019-03-13 09:18:00
681,marathontester1,United States,,2021-04-01 11:34:28,458774,,50.43124,(null),50.43124,2019-03-13 09:18:00
,lxastro0,China,,2021-04-02 09:00:45,456921,,(null),(null),,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,456922,,(null),(null),,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,456923,,(null),(null),,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,456926,,(null),(null),,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,456927,,(null),(null),,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,456928,,(null),(null),,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,457292,,(null),(null),,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,457299,,(null),(null),,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,457515,,(null),(null),,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,457516,,(null),(null),,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,457517,,(null),(null),,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,457752,,(null),(null),,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,457754,,(null),(null),,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,457880,,(null),(null),,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,457881,,(null),(null),,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,457883,,(null),(null),,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,457884,,(null),(null),,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,459016,,(null),(null),,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,459017,,(null),(null),,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,459716,,43.15474,(null),43.15474,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,459897,,41.12384,(null),41.12384,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,459898,,37.92729,(null),37.92729,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,459899,,44.20375,(null),44.20375,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,460308,,41.25913,(null),41.25913,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,460309,,43.91806,(null),43.91806,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,460624,,43.15632,(null),43.15632,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,460625,,43.75617,(null),43.75617,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,460626,,43.16389,(null),43.16389,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,460669,,77.65743,(null),77.65743,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,460720,,77.15331,(null),77.15331,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,460722,,78.19340,(null),78.19340,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,460865,,79.34157,(null),79.34157,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,460866,,78.53011,(null),78.53011,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,460868,,78.47079,(null),78.47079,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,461382,,79.05852,(null),79.05852,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,461387,,79.13947,(null),79.13947,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,461757,,79.33372,(null),79.33372,2020-10-09 02:28:00
,lxastro0,China,,2021-04-02 09:00:45,461928,,79.06586,(null),79.06586,2020-10-09 02:28:00
2075,kiminya,Kenya,,2021-04-05 09:13:00,457885,,(null),(null),,2019-09-25 12:00:32
2075,kiminya,Kenya,,2021-04-05 09:13:00,458489,,(null),(null),,2019-09-25 12:00:32
2075,kiminya,Kenya,,2021-04-05 09:13:00,458771,,(null),(null),,2019-09-25 12:00:32
2075,kiminya,Kenya,,2021-04-05 09:13:00,458776,,(null),(null),,2019-09-25 12:00:32
2075,kiminya,Kenya,,2021-04-05 09:13:00,459013,,(null),(null),,2019-09-25 12:00:32
2075,kiminya,Kenya,,2021-04-05 09:13:00,459014,,(null),(null),,2019-09-25 12:00:32
2075,kiminya,Kenya,,2021-04-05 09:13:00,459066,,(null),(null),,2019-09-25 12:00:32
2075,kiminya,Kenya,,2021-04-05 09:13:00,459424,,(null),(null),,2019-09-25 12:00:32
2075,kiminya,Kenya,,2021-04-05 09:13:00,459711,,67.68250,(null),67.68250,2019-09-25 12:00:32
2075,kiminya,Kenya,,2021-04-05 09:13:00,459715,,68.86339,(null),68.86339,2019-09-25 12:00:32
2075,kiminya,Kenya,,2021-04-05 09:13:00,460551,,68.60273,(null),68.60273,2019-09-25 12:00:32
2075,kiminya,Kenya,,2021-04-05 09:13:00,460552,,69.68298,(null),69.68298,2019-09-25 12:00:32
2075,kiminya,Kenya,,2021-04-05 09:13:00,460554,,69.35982,(null),69.35982,2019-09-25 12:00:32
1362,number13,Nepal,,2021-04-05 22:32:12,459712,,57.03075,(null),57.03075,2010-10-12 23:28:19
1362,number13,Nepal,,2021-04-05 22:32:12,459713,,54.91348,(null),54.91348,2010-10-12 23:28:19
1362,number13,Nepal,,2021-04-05 22:32:12,459714,,(null),(null),,2010-10-12 23:28:19
1362,number13,Nepal,,2021-04-05 22:32:12,459894,,58.97790,(null),58.97790,2010-10-12 23:28:19
1362,number13,Nepal,,2021-04-05 22:32:12,459895,,58.60180,(null),58.60180,2010-10-12 23:28:19
1362,number13,Nepal,,2021-04-05 22:32:12,459896,,60.70997,(null),60.70997,2010-10-12 23:28:19
1362,number13,Nepal,,2021-04-05 22:32:12,460304,,53.30913,(null),53.30913,2010-10-12 23:28:19
1362,number13,Nepal,,2021-04-05 22:32:12,460306,,53.51263,(null),53.51263,2010-10-12 23:28:19
1362,number13,Nepal,,2021-04-05 22:32:12,460307,,56.47662,(null),56.47662,2010-10-12 23:28:19
1362,number13,Nepal,,2021-04-05 22:32:12,460404,,60.90319,(null),60.90319,2010-10-12 23:28:19
1362,number13,Nepal,,2021-04-05 22:32:12,460408,,57.20700,(null),57.20700,2010-10-12 23:28:19
1362,number13,Nepal,,2021-04-05 22:32:12,460550,,62.78109,(null),62.78109,2010-10-12 23:28:19
1362,number13,Nepal,,2021-04-05 22:32:12,460664,,58.99763,(null),58.99763,2010-10-12 23:28:19
1362,number13,Nepal,,2021-04-05 22:32:12,460665,,59.61905,(null),59.61905,2010-10-12 23:28:19
1362,number13,Nepal,,2021-04-05 22:32:12,460666,,60.96876,(null),60.96876,2010-10-12 23:28:19
1362,number13,Nepal,,2021-04-05 22:32:12,460752,,66.58565,(null),66.58565,2010-10-12 23:28:19
1362,number13,Nepal,,2021-04-05 22:32:12,460864,,66.62217,(null),66.62217,2010-10-12 23:28:19
1362,number13,Nepal,,2021-04-05 22:32:12,460867,,66.92559,(null),66.92559,2010-10-12 23:28:19
1362,number13,Nepal,,2021-04-05 22:32:12,461172,,70.56424,(null),70.56424,2010-10-12 23:28:19
1362,number13,Nepal,,2021-04-05 22:32:12,461173,,68.81975,(null),68.81975,2010-10-12 23:28:19
1362,number13,Nepal,,2021-04-05 22:32:12,461176,,66.72661,(null),66.72661,2010-10-12 23:28:19
1362,number13,Nepal,,2021-04-05 22:32:12,461574,,68.61009,(null),68.61009,2010-10-12 23:28:19
1362,number13,Nepal,,2021-04-05 22:32:12,461575,,0.00000,(null),0.00000,2010-10-12 23:28:19
1362,number13,Nepal,,2021-04-05 22:32:12,461576,,69.27511,(null),69.27511,2010-10-12 23:28:19
1362,number13,Nepal,,2021-04-05 22:32:12,461867,,70.98705,(null),70.98705,2010-10-12 23:28:19
1362,number13,Nepal,,2021-04-05 22:32:12,461922,,71.60902,(null),71.60902,2010-10-12 23:28:19
1362,number13,Nepal,,2021-04-05 22:32:12,461937,,71.33975,(null),71.33975,2010-10-12 23:28:19
1602,sorokinv,Russia,,2021-04-10 05:58:15,459064,,(null),(null),,2013-01-24 07:27:17
1602,sorokinv,Russia,,2021-04-10 05:58:15,459065,,(null),(null),,2013-01-24 07:27:17
1602,sorokinv,Russia,,2021-04-10 05:58:15,460621,,11.36790,(null),11.36790,2013-01-24 07:27:17
1602,sorokinv,Russia,,2021-04-10 05:58:15,460622,,11.36790,(null),11.36790,2013-01-24 07:27:17
1602,sorokinv,Russia,,2021-04-10 05:58:15,460661,,9.02669,(null),9.02669,2013-01-24 07:27:17
1602,sorokinv,Russia,,2021-04-10 05:58:15,460726,,9.13053,(null),9.13053,2013-01-24 07:27:17
1602,sorokinv,Russia,,2021-04-10 05:58:15,460758,,13.95262,(null),13.95262,2013-01-24 07:27:17
1602,sorokinv,Russia,,2021-04-10 05:58:15,460860,,13.95262,(null),13.95262,2013-01-24 07:27:17
1602,sorokinv,Russia,,2021-04-10 05:58:15,461024,,13.46002,(null),13.46002,2013-01-24 07:27:17
1602,sorokinv,Russia,,2021-04-10 05:58:15,461025,,14.03527,(null),14.03527,2013-01-24 07:27:17
1602,sorokinv,Russia,,2021-04-10 05:58:15,461029,,15.48275,(null),15.48275,2013-01-24 07:27:17
1602,sorokinv,Russia,,2021-04-10 05:58:15,461380,,19.70372,(null),19.70372,2013-01-24 07:27:17
1602,sorokinv,Russia,,2021-04-10 05:58:15,461381,,19.71078,(null),19.71078,2013-01-24 07:27:17
1602,sorokinv,Russia,,2021-04-10 05:58:15,461388,,44.72709,(null),44.72709,2013-01-24 07:27:17
1602,sorokinv,Russia,,2021-04-10 05:58:15,461934,,45.58807,(null),45.58807,2013-01-24 07:27:17
1602,sorokinv,Russia,,2021-04-10 05:58:15,461936,,44.73720,(null),44.73720,2013-01-24 07:27:17
,sheh,Russia,,2021-04-21 14:58:55,459719,,12.49322,(null),12.49322,2020-11-04 11:17:11
,sheh,Russia,,2021-04-21 14:58:55,459890,,35.23041,(null),35.23041,2020-11-04 11:17:11
,sheh,Russia,,2021-04-21 14:58:55,460152,,42.49606,(null),42.49606,2020-11-04 11:17:11
,sheh,Russia,,2021-04-21 14:58:55,460153,,42.49606,(null),42.49606,2020-11-04 11:17:11
,sheh,Russia,,2021-04-21 14:58:55,460154,,42.49606,(null),42.49606,2020-11-04 11:17:11
,sheh,Russia,,2021-04-21 14:58:55,460725,,62.14748,(null),62.14748,2020-11-04 11:17:11
,sheh,Russia,,2021-04-21 14:58:55,460869,,59.64162,(null),59.64162,2020-11-04 11:17:11
