rating,handle,country,avatar,challengeregdate,submissionnumber,language,final_score,placement,provisionalpoints,joinedtopcoderdate
1957,selim_sef,Germany,,2020-12-18 01:24:53,430208,,67.64016,(null),67.64016,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,430255,,67.38224,(null),67.38224,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,430257,,68.85452,(null),68.85452,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,430634,,65.80574,(null),65.80574,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,430999,,68.31321,(null),68.31321,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,431161,,68.38677,(null),68.38677,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,431168,,70.22067,(null),70.22067,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,431324,,69.43526,(null),69.43526,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,431329,,70.43737,(null),70.43737,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,431770,,70.42003,(null),70.42003,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,431776,,70.90755,(null),70.90755,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,432011,,69.26143,(null),69.26143,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,432018,,70.84540,(null),70.84540,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,432092,,70.84540,(null),70.84540,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,432093,,71.09758,(null),71.09758,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,432261,,70.37305,(null),70.37305,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,432430,,70.53755,(null),70.53755,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,432434,,70.53224,(null),70.53224,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,432435,,70.41739,(null),70.41739,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,432600,,70.35160,(null),70.35160,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,432608,,70.37834,(null),70.37834,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,432609,,70.99514,(null),70.99514,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,432665,,70.97810,(null),70.97810,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,432666,,71.01905,(null),71.01905,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,432707,,71.08421,(null),71.08421,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,433361,,69.42187,(null),69.42187,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,433368,,71.31908,(null),71.31908,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,433518,,71.34020,(null),71.34020,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,433674,,71.81173,(null),71.81173,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,433675,,71.91139,(null),71.91139,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,433793,,71.91116,(null),71.91116,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,433797,,71.45353,(null),71.45353,2017-09-17 15:57:43
1957,selim_sef,Germany,,2020-12-18 01:24:53,434033,,71.47416,(null),71.47416,2017-09-17 15:57:43
739,pauli89,India,,2020-12-18 02:03:26,432269,,61.50179,(null),61.50179,2017-06-04 19:54:34
739,pauli89,India,,2020-12-18 02:03:26,434212,,0.00000,(null),0.00000,2017-06-04 19:54:34
739,pauli89,India,,2020-12-18 02:03:26,434215,,40.83305,(null),40.83305,2017-06-04 19:54:34
1250,ArijitSinha,India,,2020-12-18 02:15:55,433152,,31.81009,(null),31.81009,2020-03-23 05:37:46
1250,ArijitSinha,India,,2020-12-18 02:15:55,433514,,31.49925,(null),31.49925,2020-03-23 05:37:46
1250,ArijitSinha,India,,2020-12-18 02:15:55,433632,,41.35875,(null),41.35875,2020-03-23 05:37:46
1250,ArijitSinha,India,,2020-12-18 02:15:55,434000,,27.67694,(null),27.67694,2020-03-23 05:37:46
1250,ArijitSinha,India,,2020-12-18 02:15:55,434234,,44.43555,(null),44.43555,2020-03-23 05:37:46
1250,ArijitSinha,India,,2020-12-18 02:15:55,434235,,28.42016,(null),28.42016,2020-03-23 05:37:46
1250,ArijitSinha,India,,2020-12-18 02:15:55,434236,,44.43555,(null),44.43555,2020-03-23 05:37:46
,niccky14yo,Russia,,2020-12-18 03:34:07,426879,,0.00000,(null),0.00000,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,426903,,0.00000,(null),0.00000,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,426905,,23.07327,(null),23.07327,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,427099,,18.06932,(null),18.06932,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,427154,,25.76869,(null),25.76869,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,427269,,29.14980,(null),29.14980,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,430105,,0.00000,(null),0.00000,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,430106,,0.00000,(null),0.00000,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,430107,,45.02812,(null),45.02812,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,430204,,0.00000,(null),0.00000,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,430205,,38.12565,(null),38.12565,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,430206,,51.20928,(null),51.20928,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,432439,,37.89568,(null),37.89568,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,432480,,37.89568,(null),37.89568,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,432481,,35.14964,(null),35.14964,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,432664,,35.13570,(null),35.13570,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,432668,,35.13570,(null),35.13570,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,432790,,16.27958,(null),16.27958,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,432794,,19.71536,(null),19.71536,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,432795,,19.71536,(null),19.71536,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,432796,,42.24695,(null),42.24695,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,432959,,40.01174,(null),40.01174,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,433013,,42.45388,(null),42.45388,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,433015,,42.45388,(null),42.45388,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,433064,,44.68667,(null),44.68667,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,433065,,42.39511,(null),42.39511,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,433097,,62.89826,(null),62.89826,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,433099,,62.89826,(null),62.89826,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,433100,,58.85164,(null),58.85164,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,433174,,63.06764,(null),63.06764,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,433371,,32.06977,(null),32.06977,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,433828,,63.79706,(null),63.79706,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,433861,,61.74978,(null),61.74978,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,433946,,65.68381,(null),65.68381,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,434219,,64.68172,(null),64.68172,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,434231,,56.95667,(null),56.95667,2020-11-11 12:54:39
,niccky14yo,Russia,,2020-12-18 03:34:07,434232,,65.68381,(null),65.68381,2020-11-11 12:54:39
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,430104,,60.58820,(null),60.58820,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,430140,,61.69775,(null),61.69775,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,430201,,61.33324,(null),61.33324,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,430209,,60.62486,(null),60.62486,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,431805,,58.02372,(null),58.02372,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,431806,,58.24419,(null),58.24419,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,431807,,51.98390,(null),51.98390,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,432094,,60.14913,(null),60.14913,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,432095,,60.03575,(null),60.03575,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,432097,,60.15945,(null),60.15945,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,432438,,60.78083,(null),60.78083,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,432604,,60.64581,(null),60.64581,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,432708,,60.08700,(null),60.08700,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,432791,,60.08958,(null),60.08958,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,432792,,51.76814,(null),51.76814,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,432932,,60.84968,(null),60.84968,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,432938,,60.94978,(null),60.94978,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,433067,,61.00649,(null),61.00649,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,433068,,60.79883,(null),60.79883,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,433096,,61.84155,(null),61.84155,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,433101,,56.46147,(null),56.46147,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,433118,,63.17526,(null),63.17526,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,433119,,63.18589,(null),63.18589,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,433330,,60.76483,(null),60.76483,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,433331,,60.76483,(null),60.76483,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,433332,,62.50180,(null),62.50180,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,433519,,60.76417,(null),60.76417,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,433570,,60.37266,(null),60.37266,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,433571,,60.58308,(null),60.58308,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,433792,,61.76478,(null),61.76478,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,433794,,62.41749,(null),62.41749,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,433799,,47.03511,(null),47.03511,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,433890,,54.61135,(null),54.61135,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,433894,,61.41161,(null),61.41161,2016-04-26 04:45:22
1106,MaksimovKA,Ukraine,,2020-12-18 04:29:41,433943,,59.80663,(null),59.80663,2016-04-26 04:45:22
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2020-12-18 04:55:59,430142,,54.93924,(null),54.93924,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2020-12-18 04:55:59,430250,,58.27155,(null),58.27155,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2020-12-18 04:55:59,430990,,60.23885,(null),60.23885,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2020-12-18 04:55:59,432091,,59.99111,(null),59.99111,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2020-12-18 04:55:59,432263,,63.12587,(null),63.12587,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2020-12-18 04:55:59,432488,,61.90948,(null),61.90948,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2020-12-18 04:55:59,432669,,59.52056,(null),59.52056,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2020-12-18 04:55:59,432700,,59.52056,(null),59.52056,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2020-12-18 04:55:59,432868,,58.62170,(null),58.62170,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2020-12-18 04:55:59,433017,,64.88748,(null),64.88748,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2020-12-18 04:55:59,433033,,62.48223,(null),62.48223,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2020-12-18 04:55:59,433103,,61.43811,(null),61.43811,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2020-12-18 04:55:59,433187,,64.65377,(null),64.65377,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2020-12-18 04:55:59,433375,,66.60864,(null),66.60864,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2020-12-18 04:55:59,433376,,66.57927,(null),66.57927,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2020-12-18 04:55:59,433378,,66.57927,(null),66.57927,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2020-12-18 04:55:59,433691,,64.25472,(null),64.25472,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2020-12-18 04:55:59,433695,,64.73011,(null),64.73011,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2020-12-18 04:55:59,433773,,62.94223,(null),62.94223,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2020-12-18 04:55:59,433895,,65.89665,(null),65.89665,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2020-12-18 04:55:59,433897,,65.57430,(null),65.57430,2015-10-04 08:00:35
944,d_a_konovalov,Australia,/i/m/d_a_konovalov.jpeg,2020-12-18 04:55:59,433898,,66.60864,(null),66.60864,2015-10-04 08:00:35
,narek1110,Russia,,2020-12-18 08:20:06,427093,,0.00000,(null),0.00000,2013-01-02 13:18:38
,narek1110,Russia,,2020-12-18 08:20:06,427097,,19.83177,(null),19.83177,2013-01-02 13:18:38
,narek1110,Russia,,2020-12-18 08:20:06,427151,,7.79147,(null),7.79147,2013-01-02 13:18:38
,narek1110,Russia,,2020-12-18 08:20:06,427199,,33.04444,(null),33.04444,2013-01-02 13:18:38
,narek1110,Russia,,2020-12-18 08:20:06,427753,,30.73844,(null),30.73844,2013-01-02 13:18:38
,narek1110,Russia,,2020-12-18 08:20:06,427851,,32.85041,(null),32.85041,2013-01-02 13:18:38
,narek1110,Russia,,2020-12-18 08:20:06,428589,,30.55762,(null),30.55762,2013-01-02 13:18:38
,narek1110,Russia,,2020-12-18 08:20:06,429162,,34.37575,(null),34.37575,2013-01-02 13:18:38
,narek1110,Russia,,2020-12-18 08:20:06,429348,,40.93301,(null),40.93301,2013-01-02 13:18:38
,narek1110,Russia,,2020-12-18 08:20:06,431160,,46.23285,(null),46.23285,2013-01-02 13:18:38
,narek1110,Russia,,2020-12-18 08:20:06,431326,,44.14098,(null),44.14098,2013-01-02 13:18:38
,narek1110,Russia,,2020-12-18 08:20:06,432090,,49.22903,(null),49.22903,2013-01-02 13:18:38
,narek1110,Russia,,2020-12-18 08:20:06,432437,,41.93610,(null),41.93610,2013-01-02 13:18:38
,narek1110,Russia,,2020-12-18 08:20:06,432603,,55.47595,(null),55.47595,2013-01-02 13:18:38
2828,Psyho,Poland,/i/m/Psyho_big.jpg,2020-12-18 11:45:36,430108,,15.04024,(null),15.04024,2004-10-16 14:08:42
2828,Psyho,Poland,/i/m/Psyho_big.jpg,2020-12-18 11:45:36,430109,,59.10324,(null),59.10324,2004-10-16 14:08:42
2828,Psyho,Poland,/i/m/Psyho_big.jpg,2020-12-18 11:45:36,430141,,60.23623,(null),60.23623,2004-10-16 14:08:42
2828,Psyho,Poland,/i/m/Psyho_big.jpg,2020-12-18 11:45:36,430259,,64.40957,(null),64.40957,2004-10-16 14:08:42
2828,Psyho,Poland,/i/m/Psyho_big.jpg,2020-12-18 11:45:36,430635,,65.10961,(null),65.10961,2004-10-16 14:08:42
2828,Psyho,Poland,/i/m/Psyho_big.jpg,2020-12-18 11:45:36,430639,,62.62030,(null),62.62030,2004-10-16 14:08:42
2828,Psyho,Poland,/i/m/Psyho_big.jpg,2020-12-18 11:45:36,431167,,63.99426,(null),63.99426,2004-10-16 14:08:42
2828,Psyho,Poland,/i/m/Psyho_big.jpg,2020-12-18 11:45:36,433177,,67.24013,(null),67.24013,2004-10-16 14:08:42
2828,Psyho,Poland,/i/m/Psyho_big.jpg,2020-12-18 11:45:36,433182,,65.61317,(null),65.61317,2004-10-16 14:08:42
2828,Psyho,Poland,/i/m/Psyho_big.jpg,2020-12-18 11:45:36,433184,,67.53779,(null),67.53779,2004-10-16 14:08:42
2828,Psyho,Poland,/i/m/Psyho_big.jpg,2020-12-18 11:45:36,433373,,67.58513,(null),67.58513,2004-10-16 14:08:42
2828,Psyho,Poland,/i/m/Psyho_big.jpg,2020-12-18 11:45:36,433676,,63.98695,(null),63.98695,2004-10-16 14:08:42
2828,Psyho,Poland,/i/m/Psyho_big.jpg,2020-12-18 11:45:36,433678,,68.01804,(null),68.01804,2004-10-16 14:08:42
2828,Psyho,Poland,/i/m/Psyho_big.jpg,2020-12-18 11:45:36,433868,,67.69045,(null),67.69045,2004-10-16 14:08:42
2828,Psyho,Poland,/i/m/Psyho_big.jpg,2020-12-18 11:45:36,433869,,67.02787,(null),67.02787,2004-10-16 14:08:42
2828,Psyho,Poland,/i/m/Psyho_big.jpg,2020-12-18 11:45:36,433891,,67.92923,(null),67.92923,2004-10-16 14:08:42
2828,Psyho,Poland,/i/m/Psyho_big.jpg,2020-12-18 11:45:36,434211,,65.83841,(null),65.83841,2004-10-16 14:08:42
2828,Psyho,Poland,/i/m/Psyho_big.jpg,2020-12-18 11:45:36,434217,,69.57462,(null),69.57462,2004-10-16 14:08:42
806,marathontester1,United States,,2020-12-19 03:02:02,426704,,30.79113,(null),30.79113,2019-03-13 09:18:00
,safaburak,Turkey,,2020-12-19 12:38:35,433335,,0.00000,(null),0.00000,2020-10-18 05:41:47
,safaburak,Turkey,,2020-12-19 12:38:35,433336,,0.00000,(null),0.00000,2020-10-18 05:41:47
,safaburak,Turkey,,2020-12-19 12:38:35,433337,,0.00000,(null),0.00000,2020-10-18 05:41:47
1490,leigh-plt,Ukraine,,2020-12-19 20:19:43,432017,,56.49882,(null),56.49882,2019-10-24 13:35:47
,zbigniewwojna,United Kingdom,,2020-12-20 10:24:03,433181,,63.86263,(null),63.86263,2017-11-29 10:43:25
,zbigniewwojna,United Kingdom,,2020-12-20 10:24:03,433185,,64.96247,(null),64.96247,2017-11-29 10:43:25
,zbigniewwojna,United Kingdom,,2020-12-20 10:24:03,434005,,64.09722,(null),64.09722,2017-11-29 10:43:25
,zbigniewwojna,United Kingdom,,2020-12-20 10:24:03,434007,,64.09722,(null),64.09722,2017-11-29 10:43:25
,zbigniewwojna,United Kingdom,,2020-12-20 10:24:03,434030,,65.59795,(null),65.59795,2017-11-29 10:43:25
,zbigniewwojna,United Kingdom,,2020-12-20 10:24:03,434042,,65.64891,(null),65.64891,2017-11-29 10:43:25
,zbigniewwojna,United Kingdom,,2020-12-20 10:24:03,434159,,65.64891,(null),65.64891,2017-11-29 10:43:25
,zbigniewwojna,United Kingdom,,2020-12-20 10:24:03,434218,,66.74766,(null),66.74766,2017-11-29 10:43:25
,zbigniewwojna,United Kingdom,,2020-12-20 10:24:03,434233,,67.09459,(null),67.09459,2017-11-29 10:43:25
,azkalot1,France,,2020-12-21 11:53:22,430991,,0.00000,(null),0.00000,2019-03-05 03:28:51
,azkalot1,France,,2020-12-21 11:53:22,430992,,0.00000,(null),0.00000,2019-03-05 03:28:51
,azkalot1,France,,2020-12-21 11:53:22,430993,,0.00000,(null),0.00000,2019-03-05 03:28:51
,azkalot1,France,,2020-12-21 11:53:22,430996,,0.00000,(null),0.00000,2019-03-05 03:28:51
,azkalot1,France,,2020-12-21 11:53:22,431164,,40.55771,(null),40.55771,2019-03-05 03:28:51
,azkalot1,France,,2020-12-21 11:53:22,431321,,29.94222,(null),29.94222,2019-03-05 03:28:51
,azkalot1,France,,2020-12-21 11:53:22,431801,,45.42940,(null),45.42940,2019-03-05 03:28:51
